cluster,saude,educacao,mobilidade,qualidade_vida,servicos_essenciais,seguranca,iqu_mediano
0,1.0,1.0,11.76,0.35,0.24,0.0,2.32
1,0.0,0.22,6.46,0.22,0.09,0.0,1.31
2,0.04,1.33,14.37,1.15,0.74,0.0,1.97
