cluster,saude,educacao,mobilidade,qualidade_vida,servicos_essenciais,seguranca,iqu_ponderado
0,1.85,6.54,96.46,5.62,2.54,0.0,1.96
1,4.5,5.62,43.75,12.12,10.25,0.5,3.48
2,0.65,1.88,24.08,2.23,2.27,0.54,2.31
